MetaMessage type: track_name, time: 0, actual_time: 0
type: program_change, time: 0, actual_time: 0
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=2736
type=note_on channel=13 note=41 velocity=100 time=24 actual_time=2760
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=2808
type=note_on channel=13 note=41 velocity=100 time=24 actual_time=2832
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=2880
type=note_on channel=13 note=41 velocity=100 time=32 actual_time=2912
type=note_on channel=13 note=41 velocity=0 time=8 actual_time=2920
type=note_on channel=13 note=41 velocity=100 time=8 actual_time=2928
type=note_on channel=13 note=41 velocity=0 time=24 actual_time=2952
type=note_on channel=13 note=41 velocity=100 time=8 actual_time=2960
type=note_on channel=13 note=41 velocity=0 time=8 actual_time=2968
type=note_on channel=13 note=41 velocity=100 time=8 actual_time=2976
type=note_on channel=13 note=41 velocity=0 time=24 actual_time=3000
type=note_on channel=13 note=41 velocity=100 time=24 actual_time=3024
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=3072
type=note_on channel=13 note=43 velocity=100 time=0 actual_time=3072
type=note_on channel=13 note=43 velocity=0 time=48 actual_time=3120
type=note_on channel=13 note=43 velocity=100 time=24 actual_time=3144
type=note_on channel=13 note=43 velocity=0 time=48 actual_time=3192
type=note_on channel=13 note=43 velocity=100 time=24 actual_time=3216
type=note_on channel=13 note=43 velocity=0 time=48 actual_time=3264
type=note_on channel=13 note=43 velocity=100 time=32 actual_time=3296
type=note_on channel=13 note=43 velocity=0 time=8 actual_time=3304
type=note_on channel=13 note=43 velocity=100 time=8 actual_time=3312
type=note_on channel=13 note=43 velocity=0 time=24 actual_time=3336
type=note_on channel=13 note=43 velocity=100 time=8 actual_time=3344
type=note_on channel=13 note=43 velocity=0 time=8 actual_time=3352
type=note_on channel=13 note=43 velocity=100 time=8 actual_time=3360
type=note_on channel=13 note=43 velocity=0 time=24 actual_time=3384
type=note_on channel=13 note=43 velocity=100 time=24 actual_time=3408
type=note_on channel=13 note=43 velocity=0 time=48 actual_time=3456
type=note_on channel=13 note=39 velocity=100 time=0 actual_time=3456
type=note_on channel=13 note=39 velocity=0 time=48 actual_time=3504
type=note_on channel=13 note=39 velocity=100 time=24 actual_time=3528
type=note_on channel=13 note=39 velocity=0 time=48 actual_time=3576
type=note_on channel=13 note=39 velocity=100 time=24 actual_time=3600
type=note_on channel=13 note=39 velocity=0 time=48 actual_time=3648
type=note_on channel=13 note=39 velocity=100 time=32 actual_time=3680
type=note_on channel=13 note=39 velocity=0 time=8 actual_time=3688
type=note_on channel=13 note=39 velocity=100 time=8 actual_time=3696
type=note_on channel=13 note=39 velocity=0 time=24 actual_time=3720
type=note_on channel=13 note=39 velocity=100 time=8 actual_time=3728
type=note_on channel=13 note=39 velocity=0 time=8 actual_time=3736
type=note_on channel=13 note=39 velocity=100 time=8 actual_time=3744
type=note_on channel=13 note=39 velocity=0 time=24 actual_time=3768
type=note_on channel=13 note=39 velocity=100 time=24 actual_time=3792
type=note_on channel=13 note=39 velocity=0 time=48 actual_time=3840
type=note_on channel=13 note=46 velocity=100 time=0 actual_time=3840
type=note_on channel=13 note=46 velocity=0 time=48 actual_time=3888
type=note_on channel=13 note=46 velocity=100 time=24 actual_time=3912
type=note_on channel=13 note=46 velocity=0 time=48 actual_time=3960
type=note_on channel=13 note=46 velocity=100 time=24 actual_time=3984
type=note_on channel=13 note=46 velocity=0 time=48 actual_time=4032
type=note_on channel=13 note=46 velocity=100 time=32 actual_time=4064
type=note_on channel=13 note=46 velocity=0 time=8 actual_time=4072
type=note_on channel=13 note=46 velocity=100 time=8 actual_time=4080
type=note_on channel=13 note=46 velocity=0 time=24 actual_time=4104
type=note_on channel=13 note=46 velocity=100 time=8 actual_time=4112
type=note_on channel=13 note=46 velocity=0 time=8 actual_time=4120
type=note_on channel=13 note=46 velocity=100 time=8 actual_time=4128
type=note_on channel=13 note=46 velocity=0 time=24 actual_time=4152
type=note_on channel=13 note=46 velocity=100 time=24 actual_time=4176
type=note_on channel=13 note=46 velocity=0 time=48 actual_time=4224
type=note_on channel=13 note=41 velocity=100 time=0 actual_time=4224
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=4272
type=note_on channel=13 note=41 velocity=100 time=24 actual_time=4296
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=4344
type=note_on channel=13 note=41 velocity=100 time=24 actual_time=4368
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=4416
type=note_on channel=13 note=41 velocity=100 time=32 actual_time=4448
type=note_on channel=13 note=41 velocity=0 time=8 actual_time=4456
type=note_on channel=13 note=41 velocity=100 time=8 actual_time=4464
type=note_on channel=13 note=41 velocity=0 time=24 actual_time=4488
type=note_on channel=13 note=41 velocity=100 time=8 actual_time=4496
type=note_on channel=13 note=41 velocity=0 time=8 actual_time=4504
type=note_on channel=13 note=41 velocity=100 time=8 actual_time=4512
type=note_on channel=13 note=41 velocity=0 time=24 actual_time=4536
type=note_on channel=13 note=41 velocity=100 time=24 actual_time=4560
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=4608
type=note_on channel=13 note=43 velocity=100 time=0 actual_time=4608
type=note_on channel=13 note=43 velocity=0 time=48 actual_time=4656
type=note_on channel=13 note=43 velocity=100 time=24 actual_time=4680
type=note_on channel=13 note=43 velocity=0 time=48 actual_time=4728
type=note_on channel=13 note=43 velocity=100 time=24 actual_time=4752
type=note_on channel=13 note=43 velocity=0 time=48 actual_time=4800
type=note_on channel=13 note=43 velocity=100 time=32 actual_time=4832
type=note_on channel=13 note=43 velocity=0 time=8 actual_time=4840
type=note_on channel=13 note=43 velocity=100 time=8 actual_time=4848
type=note_on channel=13 note=43 velocity=0 time=24 actual_time=4872
type=note_on channel=13 note=43 velocity=100 time=8 actual_time=4880
type=note_on channel=13 note=43 velocity=0 time=8 actual_time=4888
type=note_on channel=13 note=43 velocity=100 time=8 actual_time=4896
type=note_on channel=13 note=43 velocity=0 time=24 actual_time=4920
type=note_on channel=13 note=43 velocity=100 time=24 actual_time=4944
type=note_on channel=13 note=43 velocity=0 time=48 actual_time=4992
type=note_on channel=13 note=39 velocity=100 time=0 actual_time=4992
type=note_on channel=13 note=39 velocity=0 time=48 actual_time=5040
type=note_on channel=13 note=39 velocity=100 time=24 actual_time=5064
type=note_on channel=13 note=39 velocity=0 time=48 actual_time=5112
type=note_on channel=13 note=39 velocity=100 time=24 actual_time=5136
type=note_on channel=13 note=39 velocity=0 time=48 actual_time=5184
type=note_on channel=13 note=39 velocity=100 time=32 actual_time=5216
type=note_on channel=13 note=39 velocity=0 time=8 actual_time=5224
type=note_on channel=13 note=39 velocity=100 time=8 actual_time=5232
type=note_on channel=13 note=39 velocity=0 time=24 actual_time=5256
type=note_on channel=13 note=39 velocity=100 time=8 actual_time=5264
type=note_on channel=13 note=39 velocity=0 time=8 actual_time=5272
type=note_on channel=13 note=39 velocity=100 time=8 actual_time=5280
type=note_on channel=13 note=39 velocity=0 time=24 actual_time=5304
type=note_on channel=13 note=39 velocity=100 time=24 actual_time=5328
type=note_on channel=13 note=39 velocity=0 time=48 actual_time=5376
type=note_on channel=13 note=46 velocity=100 time=0 actual_time=5376
type=note_on channel=13 note=46 velocity=0 time=48 actual_time=5424
type=note_on channel=13 note=46 velocity=100 time=24 actual_time=5448
type=note_on channel=13 note=46 velocity=0 time=48 actual_time=5496
type=note_on channel=13 note=46 velocity=100 time=24 actual_time=5520
type=note_on channel=13 note=46 velocity=0 time=48 actual_time=5568
type=note_on channel=13 note=46 velocity=100 time=32 actual_time=5600
type=note_on channel=13 note=46 velocity=0 time=8 actual_time=5608
type=note_on channel=13 note=46 velocity=100 time=8 actual_time=5616
type=note_on channel=13 note=46 velocity=0 time=24 actual_time=5640
type=note_on channel=13 note=46 velocity=100 time=8 actual_time=5648
type=note_on channel=13 note=46 velocity=0 time=8 actual_time=5656
type=note_on channel=13 note=46 velocity=100 time=8 actual_time=5664
type=note_on channel=13 note=46 velocity=0 time=24 actual_time=5688
type=note_on channel=13 note=46 velocity=100 time=24 actual_time=5712
type=note_on channel=13 note=46 velocity=0 time=48 actual_time=5760
type=note_on channel=13 note=41 velocity=100 time=0 actual_time=5760
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=5808
type=note_on channel=13 note=41 velocity=100 time=24 actual_time=5832
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=5880
type=note_on channel=13 note=41 velocity=100 time=24 actual_time=5904
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=5952
type=note_on channel=13 note=41 velocity=100 time=32 actual_time=5984
type=note_on channel=13 note=41 velocity=0 time=8 actual_time=5992
type=note_on channel=13 note=41 velocity=100 time=8 actual_time=6000
type=note_on channel=13 note=41 velocity=0 time=24 actual_time=6024
type=note_on channel=13 note=41 velocity=100 time=8 actual_time=6032
type=note_on channel=13 note=41 velocity=0 time=8 actual_time=6040
type=note_on channel=13 note=41 velocity=100 time=8 actual_time=6048
type=note_on channel=13 note=41 velocity=0 time=24 actual_time=6072
type=note_on channel=13 note=41 velocity=100 time=24 actual_time=6096
type=note_on channel=13 note=41 velocity=0 time=48 actual_time=6144
type=control_change channel=13 control=101 value=0 time=381 actual_time=6525
type=control_change channel=13 control=100 value=0 time=1 actual_time=6526
type=control_change channel=13 control=6 value=12 time=1 actual_time=6527
type=control_change channel=13 control=38 value=0 time=1 actual_time=6528
type=control_change channel=13 control=10 value=64 time=0 actual_time=6528
type=control_change channel=13 control=7 value=100 time=0 actual_time=6528
type: pitchwheel, time: 0, actual_time: 6528
type: program_change, time: 0, actual_time: 6528
type=control_change channel=13 control=101 value=0 time=0 actual_time=6528
type=control_change channel=13 control=100 value=0 time=1 actual_time=6529
type=control_change channel=13 control=6 value=12 time=1 actual_time=6530
type=control_change channel=13 control=38 value=0 time=1 actual_time=6531
type=control_change channel=13 control=10 value=64 time=0 actual_time=6531
type=control_change channel=13 control=7 value=100 time=0 actual_time=6531
type: pitchwheel, time: 0, actual_time: 6531
type: program_change, time: 0, actual_time: 6531
type=control_change channel=13 control=101 value=0 time=0 actual_time=6531
type=control_change channel=13 control=100 value=0 time=1 actual_time=6532
type=control_change channel=13 control=6 value=12 time=1 actual_time=6533
type=control_change channel=13 control=38 value=0 time=1 actual_time=6534
type=control_change channel=13 control=10 value=64 time=0 actual_time=6534
type=control_change channel=13 control=7 value=100 time=0 actual_time=6534
type: pitchwheel, time: 0, actual_time: 6534
type: program_change, time: 0, actual_time: 6534
MetaMessage type: end_of_track, time: 0, actual_time: 6534
MetaMessage type: track_name, time: 0, actual_time: 0
MetaMessage type: text, time: 1440, actual_time: 1440
MetaMessage type: text, time: 120, actual_time: 1560
MetaMessage type: text, time: 120, actual_time: 1680
MetaMessage type: text, time: 240, actual_time: 1920
MetaMessage type: text, time: 120, actual_time: 2040
MetaMessage type: text, time: 120, actual_time: 2160
MetaMessage type: text, time: 240, actual_time: 2400
MetaMessage type: text, time: 240, actual_time: 2640
MetaMessage type: text, time: 120, actual_time: 2760
MetaMessage type: text, time: 600, actual_time: 3360
MetaMessage type: text, time: 240, actual_time: 3600
MetaMessage type: text, time: 240, actual_time: 3840
MetaMessage type: text, time: 240, actual_time: 4080
MetaMessage type: text, time: 240, actual_time: 4320
MetaMessage type: text, time: 240, actual_time: 4560
MetaMessage type: text, time: 120, actual_time: 4680
MetaMessage type: text, time: 600, actual_time: 5280
MetaMessage type: text, time: 240, actual_time: 5520
MetaMessage type: text, time: 240, actual_time: 5760
MetaMessage type: text, time: 240, actual_time: 6000
MetaMessage type: text, time: 120, actual_time: 6120
MetaMessage type: text, time: 600, actual_time: 6720
MetaMessage type: text, time: 240, actual_time: 6960
MetaMessage type: text, time: 120, actual_time: 7080
MetaMessage type: text, time: 360, actual_time: 7440
MetaMessage type: text, time: 240, actual_time: 7680
MetaMessage type: text, time: 240, actual_time: 7920
MetaMessage type: text, time: 120, actual_time: 8040
MetaMessage type: text, time: 360, actual_time: 8400
MetaMessage type: text, time: 720, actual_time: 9120
MetaMessage type: text, time: 120, actual_time: 9240
MetaMessage type: text, time: 120, actual_time: 9360
MetaMessage type: text, time: 240, actual_time: 9600
MetaMessage type: text, time: 240, actual_time: 9840
MetaMessage type: text, time: 240, actual_time: 10080
MetaMessage type: text, time: 240, actual_time: 10320
MetaMessage type: text, time: 120, actual_time: 10440
MetaMessage type: text, time: 600, actual_time: 11040
MetaMessage type: text, time: 240, actual_time: 11280
MetaMessage type: text, time: 240, actual_time: 11520
MetaMessage type: text, time: 240, actual_time: 11760
MetaMessage type: text, time: 240, actual_time: 12000
MetaMessage type: text, time: 240, actual_time: 12240
MetaMessage type: text, time: 120, actual_time: 12360
MetaMessage type: text, time: 600, actual_time: 12960
MetaMessage type: text, time: 240, actual_time: 13200
MetaMessage type: text, time: 240, actual_time: 13440
MetaMessage type: text, time: 240, actual_time: 13680
MetaMessage type: text, time: 120, actual_time: 13800
MetaMessage type: text, time: 600, actual_time: 14400
MetaMessage type: text, time: 240, actual_time: 14640
MetaMessage type: text, time: 120, actual_time: 14760
MetaMessage type: text, time: 360, actual_time: 15120
MetaMessage type: text, time: 240, actual_time: 15360
MetaMessage type: text, time: 240, actual_time: 15600
MetaMessage type: text, time: 120, actual_time: 15720
MetaMessage type: text, time: 360, actual_time: 16080
MetaMessage type: text, time: 720, actual_time: 16800
MetaMessage type: text, time: 120, actual_time: 16920
MetaMessage type: text, time: 120, actual_time: 17040
MetaMessage type: text, time: 240, actual_time: 17280
MetaMessage type: text, time: 600, actual_time: 17880
MetaMessage type: text, time: 120, actual_time: 18000
MetaMessage type: text, time: 120, actual_time: 18120
MetaMessage type: text, time: 120, actual_time: 18240
MetaMessage type: text, time: 360, actual_time: 18600
MetaMessage type: text, time: 120, actual_time: 18720
MetaMessage type: text, time: 120, actual_time: 18840
MetaMessage type: text, time: 120, actual_time: 18960
MetaMessage type: text, time: 240, actual_time: 19200
MetaMessage type: text, time: 360, actual_time: 19560
MetaMessage type: text, time: 120, actual_time: 19680
MetaMessage type: text, time: 120, actual_time: 19800
MetaMessage type: text, time: 120, actual_time: 19920
MetaMessage type: text, time: 240, actual_time: 20160
MetaMessage type: text, time: 360, actual_time: 20520
MetaMessage type: text, time: 120, actual_time: 20640
MetaMessage type: text, time: 120, actual_time: 20760
MetaMessage type: text, time: 120, actual_time: 20880
MetaMessage type: text, time: 240, actual_time: 21120
MetaMessage type: text, time: 360, actual_time: 21480
MetaMessage type: text, time: 120, actual_time: 21600
MetaMessage type: text, time: 120, actual_time: 21720
MetaMessage type: text, time: 120, actual_time: 21840
MetaMessage type: text, time: 120, actual_time: 21960
MetaMessage type: text, time: 120, actual_time: 22080
MetaMessage type: text, time: 120, actual_time: 22200
MetaMessage type: text, time: 120, actual_time: 22320
MetaMessage type: text, time: 120, actual_time: 22440
MetaMessage type: text, time: 120, actual_time: 22560
MetaMessage type: text, time: 120, actual_time: 22680
MetaMessage type: text, time: 120, actual_time: 22800
MetaMessage type: text, time: 480, actual_time: 23280
MetaMessage type: text, time: 480, actual_time: 23760
MetaMessage type: text, time: 720, actual_time: 24480
MetaMessage type: text, time: 480, actual_time: 24960
MetaMessage type: text, time: 780, actual_time: 25740
MetaMessage type: text, time: 120, actual_time: 25860
MetaMessage type: text, time: 120, actual_time: 25980
MetaMessage type: text, time: 120, actual_time: 26100
MetaMessage type: text, time: 180, actual_time: 26280
MetaMessage type: text, time: 120, actual_time: 26400
MetaMessage type: text, time: 120, actual_time: 26520
MetaMessage type: text, time: 120, actual_time: 26640
MetaMessage type: text, time: 240, actual_time: 26880
MetaMessage type: text, time: 240, actual_time: 27120
MetaMessage type: text, time: 240, actual_time: 27360
MetaMessage type: text, time: 240, actual_time: 27600
MetaMessage type: text, time: 240, actual_time: 27840
MetaMessage type: text, time: 360, actual_time: 28200
MetaMessage type: text, time: 120, actual_time: 28320
MetaMessage type: text, time: 120, actual_time: 28440
MetaMessage type: text, time: 120, actual_time: 28560
MetaMessage type: text, time: 240, actual_time: 28800
MetaMessage type: text, time: 480, actual_time: 29280
MetaMessage type: text, time: 120, actual_time: 29400
MetaMessage type: text, time: 120, actual_time: 29520
MetaMessage type: text, time: 120, actual_time: 29640
MetaMessage type: text, time: 120, actual_time: 29760
MetaMessage type: text, time: 120, actual_time: 29880
MetaMessage type: text, time: 120, actual_time: 30000
MetaMessage type: text, time: 120, actual_time: 30120
MetaMessage type: text, time: 120, actual_time: 30240
MetaMessage type: text, time: 120, actual_time: 30360
MetaMessage type: text, time: 120, actual_time: 30480
MetaMessage type: text, time: 480, actual_time: 30960
MetaMessage type: text, time: 480, actual_time: 31440
MetaMessage type: text, time: 480, actual_time: 31920
MetaMessage type: text, time: 240, actual_time: 32160
MetaMessage type: text, time: 120, actual_time: 32280
MetaMessage type: text, time: 120, actual_time: 32400
MetaMessage type: text, time: 240, actual_time: 32640
MetaMessage type: text, time: 240, actual_time: 32880
MetaMessage type: text, time: 240, actual_time: 33120
MetaMessage type: text, time: 120, actual_time: 33240
MetaMessage type: text, time: 120, actual_time: 33360
MetaMessage type: text, time: 240, actual_time: 33600
MetaMessage type: text, time: 480, actual_time: 34080
MetaMessage type: text, time: 120, actual_time: 34200
MetaMessage type: text, time: 120, actual_time: 34320
MetaMessage type: text, time: 240, actual_time: 34560
MetaMessage type: text, time: 240, actual_time: 34800
MetaMessage type: text, time: 240, actual_time: 35040
MetaMessage type: text, time: 120, actual_time: 35160
MetaMessage type: text, time: 120, actual_time: 35280
MetaMessage type: text, time: 240, actual_time: 35520
MetaMessage type: text, time: 480, actual_time: 36000
MetaMessage type: text, time: 120, actual_time: 36120
MetaMessage type: text, time: 120, actual_time: 36240
MetaMessage type: text, time: 240, actual_time: 36480
MetaMessage type: text, time: 360, actual_time: 36840
MetaMessage type: text, time: 120, actual_time: 36960
MetaMessage type: text, time: 360, actual_time: 37320
MetaMessage type: text, time: 120, actual_time: 37440
MetaMessage type: text, time: 480, actual_time: 37920
MetaMessage type: text, time: 120, actual_time: 38040
MetaMessage type: text, time: 120, actual_time: 38160
MetaMessage type: text, time: 240, actual_time: 38400
MetaMessage type: text, time: 360, actual_time: 38760
MetaMessage type: text, time: 120, actual_time: 38880
MetaMessage type: text, time: 360, actual_time: 39240
MetaMessage type: text, time: 120, actual_time: 39360
MetaMessage type: text, time: 480, actual_time: 39840
MetaMessage type: text, time: 120, actual_time: 39960
MetaMessage type: text, time: 120, actual_time: 40080
MetaMessage type: text, time: 240, actual_time: 40320
MetaMessage type: text, time: 240, actual_time: 40560
MetaMessage type: text, time: 240, actual_time: 40800
MetaMessage type: text, time: 120, actual_time: 40920
MetaMessage type: text, time: 120, actual_time: 41040
MetaMessage type: text, time: 240, actual_time: 41280
MetaMessage type: text, time: 480, actual_time: 41760
MetaMessage type: text, time: 120, actual_time: 41880
MetaMessage type: text, time: 120, actual_time: 42000
MetaMessage type: text, time: 240, actual_time: 42240
MetaMessage type: text, time: 240, actual_time: 42480
MetaMessage type: text, time: 240, actual_time: 42720
MetaMessage type: text, time: 120, actual_time: 42840
MetaMessage type: text, time: 120, actual_time: 42960
MetaMessage type: text, time: 240, actual_time: 43200
MetaMessage type: text, time: 480, actual_time: 43680
MetaMessage type: text, time: 120, actual_time: 43800
MetaMessage type: text, time: 120, actual_time: 43920
MetaMessage type: text, time: 240, actual_time: 44160
MetaMessage type: text, time: 360, actual_time: 44520
MetaMessage type: text, time: 120, actual_time: 44640
MetaMessage type: text, time: 360, actual_time: 45000
MetaMessage type: text, time: 120, actual_time: 45120
MetaMessage type: text, time: 480, actual_time: 45600
MetaMessage type: text, time: 240, actual_time: 45840
MetaMessage type: text, time: 360, actual_time: 46200
MetaMessage type: text, time: 600, actual_time: 46800
MetaMessage type: text, time: 480, actual_time: 47280
MetaMessage type: text, time: 240, actual_time: 47520
MetaMessage type: text, time: 120, actual_time: 47640
MetaMessage type: text, time: 120, actual_time: 47760
MetaMessage type: text, time: 240, actual_time: 48000
MetaMessage type: text, time: 120, actual_time: 48120
MetaMessage type: text, time: 120, actual_time: 48240
MetaMessage type: text, time: 240, actual_time: 48480
MetaMessage type: text, time: 240, actual_time: 48720
MetaMessage type: text, time: 120, actual_time: 48840
MetaMessage type: text, time: 600, actual_time: 49440
MetaMessage type: text, time: 240, actual_time: 49680
MetaMessage type: text, time: 240, actual_time: 49920
MetaMessage type: text, time: 240, actual_time: 50160
MetaMessage type: text, time: 240, actual_time: 50400
MetaMessage type: text, time: 240, actual_time: 50640
MetaMessage type: text, time: 120, actual_time: 50760
MetaMessage type: text, time: 600, actual_time: 51360
MetaMessage type: text, time: 240, actual_time: 51600
MetaMessage type: text, time: 240, actual_time: 51840
MetaMessage type: text, time: 240, actual_time: 52080
MetaMessage type: text, time: 120, actual_time: 52200
MetaMessage type: text, time: 600, actual_time: 52800
MetaMessage type: text, time: 240, actual_time: 53040
MetaMessage type: text, time: 120, actual_time: 53160
MetaMessage type: text, time: 360, actual_time: 53520
MetaMessage type: text, time: 240, actual_time: 53760
MetaMessage type: text, time: 240, actual_time: 54000
MetaMessage type: text, time: 120, actual_time: 54120
MetaMessage type: text, time: 360, actual_time: 54480
MetaMessage type: text, time: 720, actual_time: 55200
MetaMessage type: text, time: 120, actual_time: 55320
MetaMessage type: text, time: 120, actual_time: 55440
MetaMessage type: text, time: 240, actual_time: 55680
MetaMessage type: text, time: 240, actual_time: 55920
MetaMessage type: text, time: 240, actual_time: 56160
MetaMessage type: text, time: 240, actual_time: 56400
MetaMessage type: text, time: 120, actual_time: 56520
MetaMessage type: text, time: 600, actual_time: 57120
MetaMessage type: text, time: 240, actual_time: 57360
MetaMessage type: text, time: 240, actual_time: 57600
MetaMessage type: text, time: 240, actual_time: 57840
MetaMessage type: text, time: 240, actual_time: 58080
MetaMessage type: text, time: 240, actual_time: 58320
MetaMessage type: text, time: 120, actual_time: 58440
MetaMessage type: text, time: 600, actual_time: 59040
MetaMessage type: text, time: 240, actual_time: 59280
MetaMessage type: text, time: 240, actual_time: 59520
MetaMessage type: text, time: 240, actual_time: 59760
MetaMessage type: text, time: 120, actual_time: 59880
MetaMessage type: text, time: 600, actual_time: 60480
MetaMessage type: text, time: 240, actual_time: 60720
MetaMessage type: text, time: 120, actual_time: 60840
MetaMessage type: text, time: 360, actual_time: 61200
MetaMessage type: text, time: 240, actual_time: 61440
MetaMessage type: text, time: 240, actual_time: 61680
MetaMessage type: text, time: 120, actual_time: 61800
MetaMessage type: text, time: 360, actual_time: 62160
MetaMessage type: text, time: 720, actual_time: 62880
MetaMessage type: text, time: 120, actual_time: 63000
MetaMessage type: text, time: 120, actual_time: 63120
MetaMessage type: text, time: 240, actual_time: 63360
MetaMessage type: text, time: 600, actual_time: 63960
MetaMessage type: text, time: 120, actual_time: 64080
MetaMessage type: text, time: 120, actual_time: 64200
MetaMessage type: text, time: 120, actual_time: 64320
MetaMessage type: text, time: 360, actual_time: 64680
MetaMessage type: text, time: 120, actual_time: 64800
MetaMessage type: text, time: 120, actual_time: 64920
MetaMessage type: text, time: 120, actual_time: 65040
MetaMessage type: text, time: 240, actual_time: 65280
MetaMessage type: text, time: 360, actual_time: 65640
MetaMessage type: text, time: 120, actual_time: 65760
MetaMessage type: text, time: 120, actual_time: 65880
MetaMessage type: text, time: 120, actual_time: 66000
MetaMessage type: text, time: 240, actual_time: 66240
MetaMessage type: text, time: 360, actual_time: 66600
MetaMessage type: text, time: 120, actual_time: 66720
MetaMessage type: text, time: 120, actual_time: 66840
MetaMessage type: text, time: 120, actual_time: 66960
MetaMessage type: text, time: 240, actual_time: 67200
MetaMessage type: text, time: 360, actual_time: 67560
MetaMessage type: text, time: 120, actual_time: 67680
MetaMessage type: text, time: 120, actual_time: 67800
MetaMessage type: text, time: 120, actual_time: 67920
MetaMessage type: text, time: 120, actual_time: 68040
MetaMessage type: text, time: 120, actual_time: 68160
MetaMessage type: text, time: 120, actual_time: 68280
MetaMessage type: text, time: 120, actual_time: 68400
MetaMessage type: text, time: 120, actual_time: 68520
MetaMessage type: text, time: 120, actual_time: 68640
MetaMessage type: text, time: 120, actual_time: 68760
MetaMessage type: text, time: 120, actual_time: 68880
MetaMessage type: text, time: 480, actual_time: 69360
MetaMessage type: text, time: 480, actual_time: 69840
MetaMessage type: text, time: 720, actual_time: 70560
MetaMessage type: text, time: 480, actual_time: 71040
MetaMessage type: text, time: 780, actual_time: 71820
MetaMessage type: text, time: 120, actual_time: 71940
MetaMessage type: text, time: 120, actual_time: 72060
MetaMessage type: text, time: 120, actual_time: 72180
MetaMessage type: text, time: 180, actual_time: 72360
MetaMessage type: text, time: 120, actual_time: 72480
MetaMessage type: text, time: 120, actual_time: 72600
MetaMessage type: text, time: 120, actual_time: 72720
MetaMessage type: text, time: 240, actual_time: 72960
MetaMessage type: text, time: 240, actual_time: 73200
MetaMessage type: text, time: 240, actual_time: 73440
MetaMessage type: text, time: 240, actual_time: 73680
MetaMessage type: text, time: 240, actual_time: 73920
MetaMessage type: text, time: 360, actual_time: 74280
MetaMessage type: text, time: 120, actual_time: 74400
MetaMessage type: text, time: 120, actual_time: 74520
MetaMessage type: text, time: 120, actual_time: 74640
MetaMessage type: text, time: 240, actual_time: 74880
MetaMessage type: text, time: 480, actual_time: 75360
MetaMessage type: text, time: 120, actual_time: 75480
MetaMessage type: text, time: 120, actual_time: 75600
MetaMessage type: text, time: 120, actual_time: 75720
MetaMessage type: text, time: 120, actual_time: 75840
MetaMessage type: text, time: 120, actual_time: 75960
MetaMessage type: text, time: 120, actual_time: 76080
MetaMessage type: text, time: 120, actual_time: 76200
MetaMessage type: text, time: 120, actual_time: 76320
MetaMessage type: text, time: 120, actual_time: 76440
MetaMessage type: text, time: 120, actual_time: 76560
MetaMessage type: text, time: 480, actual_time: 77040
MetaMessage type: text, time: 480, actual_time: 77520
MetaMessage type: text, time: 480, actual_time: 78000
MetaMessage type: text, time: 240, actual_time: 78240
MetaMessage type: text, time: 120, actual_time: 78360
MetaMessage type: text, time: 120, actual_time: 78480
MetaMessage type: text, time: 240, actual_time: 78720
MetaMessage type: text, time: 240, actual_time: 78960
MetaMessage type: text, time: 240, actual_time: 79200
MetaMessage type: text, time: 120, actual_time: 79320
MetaMessage type: text, time: 120, actual_time: 79440
MetaMessage type: text, time: 240, actual_time: 79680
MetaMessage type: text, time: 480, actual_time: 80160
MetaMessage type: text, time: 120, actual_time: 80280
MetaMessage type: text, time: 120, actual_time: 80400
MetaMessage type: text, time: 240, actual_time: 80640
MetaMessage type: text, time: 240, actual_time: 80880
MetaMessage type: text, time: 240, actual_time: 81120
MetaMessage type: text, time: 120, actual_time: 81240
MetaMessage type: text, time: 120, actual_time: 81360
MetaMessage type: text, time: 240, actual_time: 81600
MetaMessage type: text, time: 480, actual_time: 82080
MetaMessage type: text, time: 120, actual_time: 82200
MetaMessage type: text, time: 120, actual_time: 82320
MetaMessage type: text, time: 240, actual_time: 82560
MetaMessage type: text, time: 360, actual_time: 82920
MetaMessage type: text, time: 120, actual_time: 83040
MetaMessage type: text, time: 360, actual_time: 83400
MetaMessage type: text, time: 120, actual_time: 83520
MetaMessage type: text, time: 480, actual_time: 84000
MetaMessage type: text, time: 120, actual_time: 84120
MetaMessage type: text, time: 120, actual_time: 84240
MetaMessage type: text, time: 240, actual_time: 84480
MetaMessage type: text, time: 360, actual_time: 84840
MetaMessage type: text, time: 120, actual_time: 84960
MetaMessage type: text, time: 360, actual_time: 85320
MetaMessage type: text, time: 120, actual_time: 85440
MetaMessage type: text, time: 480, actual_time: 85920
MetaMessage type: text, time: 120, actual_time: 86040
MetaMessage type: text, time: 120, actual_time: 86160
MetaMessage type: text, time: 240, actual_time: 86400
MetaMessage type: text, time: 240, actual_time: 86640
