type: not_note, obj: MetaMessage type: track_name, time: 0, actual_time: 0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type:note channel: 0, note: 36, velocity: 98, start_time: 9, duration: 39
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 160080
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 160080
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 160080
type:note channel: 0, note: 60, velocity: 95, start_time: 160080, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 160080, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 160080, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 160560
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 160560
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 160560
type:note channel: 0, note: 60, velocity: 95, start_time: 160560, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 160560, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 160560, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 160800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 160800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 160800
type:note channel: 0, note: 62, velocity: 95, start_time: 160800, duration: 480
type:note channel: 0, note: 57, velocity: 95, start_time: 160800, duration: 480
type:note channel: 0, note: 50, velocity: 95, start_time: 160800, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 161280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 161280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 161280
type:note channel: 0, note: 64, velocity: 95, start_time: 161280, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 161280, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 161280, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 162000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 162000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 162000
type:note channel: 0, note: 64, velocity: 95, start_time: 162000, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 162000, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 162000, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 162240
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 162240
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 162240
type:note channel: 0, note: 64, velocity: 95, start_time: 162240, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 162240, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 162240, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 162480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 162480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 162480
type:note channel: 0, note: 64, velocity: 95, start_time: 162480, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 162480, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 162480, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 162720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 162720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 162720
type:note channel: 0, note: 64, velocity: 95, start_time: 162720, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 162720, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 162720, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 162960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 162960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 162960
type:note channel: 0, note: 67, velocity: 95, start_time: 162960, duration: 480
type:note channel: 0, note: 62, velocity: 95, start_time: 162960, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 162960, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 163440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 163440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 163440
type:note channel: 0, note: 67, velocity: 95, start_time: 163440, duration: 480
type:note channel: 0, note: 62, velocity: 95, start_time: 163440, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 163440, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 163920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 163920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 163920
type:note channel: 0, note: 66, velocity: 95, start_time: 163920, duration: 480
type:note channel: 0, note: 61, velocity: 95, start_time: 163920, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 163920, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 164400
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 164400
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 164400
type:note channel: 0, note: 66, velocity: 95, start_time: 164400, duration: 240
type:note channel: 0, note: 61, velocity: 95, start_time: 164400, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 164400, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 164640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 164640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 164640
type:note channel: 0, note: 69, velocity: 95, start_time: 164640, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 164640, duration: 480
type:note channel: 0, note: 57, velocity: 95, start_time: 164640, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 165120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 165120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 165120
type:note channel: 0, note: 60, velocity: 95, start_time: 165120, duration: 720
type:note channel: 0, note: 55, velocity: 95, start_time: 165120, duration: 720
type:note channel: 0, note: 48, velocity: 95, start_time: 165120, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 165840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 165840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 165840
type:note channel: 0, note: 60, velocity: 95, start_time: 165840, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 165840, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 165840, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 166080
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 166080
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 166080
type:note channel: 0, note: 60, velocity: 95, start_time: 166080, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 166080, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 166080, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 166560
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 166560
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 166560
type:note channel: 0, note: 59, velocity: 95, start_time: 166560, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 166560, duration: 240
type:note channel: 0, note: 47, velocity: 95, start_time: 166560, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 166800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 166800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 166800
type:note channel: 0, note: 59, velocity: 95, start_time: 166800, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 166800, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 166800, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 167280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 167280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 167280
type:note channel: 0, note: 59, velocity: 95, start_time: 167280, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 167280, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 167280, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 167760
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 167760
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 167760
type:note channel: 0, note: 60, velocity: 95, start_time: 167760, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 167760, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 167760, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 168240
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 168240
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 168240
type:note channel: 0, note: 60, velocity: 95, start_time: 168240, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 168240, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 168240, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 168480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 168480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 168480
type:note channel: 0, note: 62, velocity: 95, start_time: 168480, duration: 480
type:note channel: 0, note: 57, velocity: 95, start_time: 168480, duration: 480
type:note channel: 0, note: 50, velocity: 95, start_time: 168480, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 168960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 168960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 168960
type:note channel: 0, note: 64, velocity: 95, start_time: 168960, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 168960, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 168960, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 169680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 169680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 169680
type:note channel: 0, note: 47, velocity: 31, start_time: 169680, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 169680, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 169920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 169920
type:note channel: 0, note: 47, velocity: 31, start_time: 169920, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 169920, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 170160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 170160
type:note channel: 0, note: 47, velocity: 31, start_time: 170160, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 170160, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 170400
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 170400
type:note channel: 0, note: 64, velocity: 95, start_time: 170400, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 170400, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 170400, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 171120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 171120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 171120
type:note channel: 0, note: 47, velocity: 31, start_time: 171120, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 171120, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 171360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 171360
type:note channel: 0, note: 47, velocity: 31, start_time: 171360, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 171360, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 171600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 171600
type:note channel: 0, note: 47, velocity: 31, start_time: 171600, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 171600, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 171840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 171840
type:note channel: 0, note: 64, velocity: 95, start_time: 171840, duration: 480
type:note channel: 0, note: 59, velocity: 95, start_time: 171840, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 171840, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 172320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 172320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 172320
type:note channel: 0, note: 64, velocity: 95, start_time: 172320, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 172320, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 172320, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 172560
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 172560
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 172560
type:note channel: 0, note: 64, velocity: 95, start_time: 172560, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 172560, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 172560, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 172800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 172800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 172800
type:note channel: 0, note: 67, velocity: 95, start_time: 172800, duration: 720
type:note channel: 0, note: 62, velocity: 95, start_time: 172800, duration: 720
type:note channel: 0, note: 55, velocity: 95, start_time: 172800, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 173520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 173520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 173520
type:note channel: 0, note: 66, velocity: 95, start_time: 173520, duration: 720
type:note channel: 0, note: 61, velocity: 95, start_time: 173520, duration: 720
type:note channel: 0, note: 54, velocity: 95, start_time: 173520, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 174240
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 174240
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 174240
type:note channel: 0, note: 69, velocity: 95, start_time: 174240, duration: 720
type:note channel: 0, note: 64, velocity: 95, start_time: 174240, duration: 720
type:note channel: 0, note: 57, velocity: 95, start_time: 174240, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 174960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 174960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 174960
type:note channel: 0, note: 69, velocity: 95, start_time: 174960, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 174960, duration: 240
type:note channel: 0, note: 57, velocity: 95, start_time: 174960, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 175200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 175200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 175200
type:note channel: 0, note: 69, velocity: 95, start_time: 175200, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 175200, duration: 240
type:note channel: 0, note: 57, velocity: 95, start_time: 175200, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 175440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 175440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 175440
type:note channel: 0, note: 69, velocity: 95, start_time: 175440, duration: 43
type:note channel: 0, note: 64, velocity: 95, start_time: 175440, duration: 43
type:note channel: 0, note: 57, velocity: 95, start_time: 175440, duration: 43
type: not_note, obj: Program change type: note_off, time: 43, actual_time: 175483
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 175483
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 175483
type:note channel: 0, note: 69, velocity: 95, start_time: 175680, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 175680, duration: 240
type:note channel: 0, note: 57, velocity: 95, start_time: 175680, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 175920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 175920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 175920
type:note channel: 0, note: 69, velocity: 95, start_time: 175920, duration: 240
type:note channel: 0, note: 64, velocity: 95, start_time: 175920, duration: 240
type:note channel: 0, note: 57, velocity: 95, start_time: 175920, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 176160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 176160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 176160
type:note channel: 0, note: 66, velocity: 95, start_time: 176160, duration: 43
type:note channel: 0, note: 61, velocity: 95, start_time: 176160, duration: 43
type:note channel: 0, note: 54, velocity: 95, start_time: 176160, duration: 43
type: not_note, obj: Program change type: note_off, time: 43, actual_time: 176203
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 176203
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 176203
type:note channel: 0, note: 67, velocity: 95, start_time: 176400, duration: 43
type:note channel: 0, note: 62, velocity: 95, start_time: 176400, duration: 43
type:note channel: 0, note: 55, velocity: 95, start_time: 176400, duration: 43
type: not_note, obj: Program change type: note_off, time: 43, actual_time: 176443
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 176443
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 176443
type:note channel: 0, note: 64, velocity: 95, start_time: 176640, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 176640, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 176640, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 177360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 177360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 177360
type:note channel: 0, note: 47, velocity: 31, start_time: 177360, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 177360, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 177600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 177600
type:note channel: 0, note: 47, velocity: 31, start_time: 177600, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 177600, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 177840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 177840
type:note channel: 0, note: 47, velocity: 31, start_time: 177840, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 177840, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 178080
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 178080
type:note channel: 0, note: 64, velocity: 95, start_time: 178080, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 178080, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 178080, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 178800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 178800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 178800
type:note channel: 0, note: 47, velocity: 31, start_time: 178800, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 178800, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 179040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 179040
type:note channel: 0, note: 47, velocity: 31, start_time: 179040, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 179040, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 179280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 179280
type:note channel: 0, note: 47, velocity: 31, start_time: 179280, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 179280, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 179520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 179520
type:note channel: 0, note: 64, velocity: 95, start_time: 179520, duration: 480
type:note channel: 0, note: 59, velocity: 95, start_time: 179520, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 179520, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 180000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 180000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 180000
type:note channel: 0, note: 64, velocity: 95, start_time: 180000, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 180000, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 180000, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 180240
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 180240
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 180240
type:note channel: 0, note: 64, velocity: 95, start_time: 180240, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 180240, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 180240, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 180480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 180480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 180480
type:note channel: 0, note: 60, velocity: 95, start_time: 180480, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 180480, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 180480, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 180960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 180960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 180960
type:note channel: 0, note: 66, velocity: 95, start_time: 180960, duration: 43
type:note channel: 0, note: 61, velocity: 95, start_time: 180960, duration: 43
type:note channel: 0, note: 54, velocity: 95, start_time: 180960, duration: 43
type: not_note, obj: Program change type: note_off, time: 43, actual_time: 181003
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 181003
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 181003
type:note channel: 0, note: 59, velocity: 95, start_time: 181200, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 181200, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 181200, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 181680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 181680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 181680
type:note channel: 0, note: 57, velocity: 95, start_time: 181680, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 181680, duration: 240
type:note channel: 0, note: 45, velocity: 95, start_time: 181680, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 181920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 181920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 181920
type:note channel: 0, note: 57, velocity: 95, start_time: 181920, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 181920, duration: 720
type:note channel: 0, note: 45, velocity: 95, start_time: 181920, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 182640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 182640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 182640
type:note channel: 0, note: 45, velocity: 95, start_time: 182640, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 182880
type:note channel: 0, note: 47, velocity: 95, start_time: 182880, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 183120
type:note channel: 0, note: 40, velocity: 95, start_time: 183120, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 183360
type:note channel: 0, note: 47, velocity: 95, start_time: 183360, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 183600
type:note channel: 0, note: 48, velocity: 70, start_time: 183600, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 183840
type:note channel: 0, note: 47, velocity: 70, start_time: 183840, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 184080
type:note channel: 0, note: 45, velocity: 70, start_time: 184080, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 184320
type:note channel: 0, note: 64, velocity: 95, start_time: 184320, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 184320, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 184320, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 185040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 185040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 185040
type:note channel: 0, note: 47, velocity: 31, start_time: 185040, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 185040, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 185280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 185280
type:note channel: 0, note: 47, velocity: 31, start_time: 185280, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 185280, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 185520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 185520
type:note channel: 0, note: 47, velocity: 31, start_time: 185520, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 185520, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 185760
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 185760
type:note channel: 0, note: 64, velocity: 95, start_time: 185760, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 185760, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 185760, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 186480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 186480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 186480
type:note channel: 0, note: 47, velocity: 31, start_time: 186480, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 186480, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 186720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 186720
type:note channel: 0, note: 47, velocity: 31, start_time: 186720, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 186720, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 186960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 186960
type:note channel: 0, note: 47, velocity: 31, start_time: 186960, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 186960, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 187200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 187200
type:note channel: 0, note: 64, velocity: 95, start_time: 187200, duration: 480
type:note channel: 0, note: 59, velocity: 95, start_time: 187200, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 187200, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 187680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 187680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 187680
type:note channel: 0, note: 64, velocity: 95, start_time: 187680, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 187680, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 187680, duration: 240
